id,name,price,image,category,description
01,Henley Polo,750,/shirt-01,shirts,Classic henley style polo with soft fabric
02,Cream Cotton Polo,750,/shirt-02,shirts,Cream cotton polo for casual wear
03,Taupe Fabric Polo,750,/shirt-03,shirts,Taupe color polo with premium fabric
04,Black Pique Polo,750,/shirt-04,shirts,Black pique polo with breathable texture
05,Olive Gray Polo,750,/shirt-05,shirts,Olive gray polo shirt for everyday use
06,Brown Striped Shirt,550,/shirt-06,shirts,Brown striped casual shirt
07,Beige Striped Tee,550,/shirt-07,shirts,Beige striped tee shirt
08,White Long Sleeve Tee,650,/shirt-08,shirts,White long sleeve tee shirt
09,Grey Long Sleeve Tee,650,/shirt-09,shirts,Grey long sleeve tee shirt
10,Light Blue Long Sleeve Tee,650,/shirt-10,shirts,Light blue long sleeve tee shirt
11,White Leaf Print Shirt,800,/shirt-11,shirts,White shirt with leaf print design
12,Cream Abstract Print Shirt,800,/shirt-12,shirts,Cream shirt with abstract print
13,Gray Monogram Print Shirt,800,/shirt-13,shirts,Gray shirt with monogram print
14,Dusty Blue Floral Shirt,800,/shirt-14,shirts,Dusty blue shirt with floral pattern
15,Sage Green Polo,650,/shirt-15,shirts,Sage green polo shirt
16,White Polo,650,/shirt-16,shirts,Classic white polo shirt
17,Off White Polo,650,/shirt-17,shirts,Off white polo shirt
18,Tan And Navy Tone Khaki,850,/shirt-18,shirts,Tan and navy color block khaki shirt
19,Dark Blue & White Tee,850,/shirt-19,shirts,Dark blue and white color block tee
20,Red Black Two-Tone Shirt,850,/shirt-20,shirts,Red and black two-tone shirt
21,Mustard Polo,700,/shirt-21,shirts,Mustard yellow polo shirt
22,Maroon Polo,700,/shirt-22,shirts,Maroon polo shirt
23,Black Polo,700,/shirt-23,shirts,Classic black polo shirt
24,Light Blue Polo,700,/shirt-24,shirts,Light blue polo shirt
25,White Polo,650,/shirt-25,shirts,Plain white polo shirt
26,Black Graphic Tee,650,/shirt-26,shirts,Black tee with graphic print
27,Blacksmith Tee,650,/shirt-27,shirts,Blacksmith graphic tee shirt
28,Beige Graphic Tee,650,/shirt-28,shirts,Beige tee with graphic print
29,White Striped Tee,850,/shirt-29,shirts,White shirt with black stripes
30,Red Striped Shirt,850,/shirt-30,shirts,Red shirt with black stripes
31,White Graphic Print Shirt,1050,/shirt-31,shirts,White shirt with graphic print
32,Gray Pattern Shirt,650,/shirt-32,shirts,Gray shirt with pattern design
33,Light Gray Printed Shirt,650,/shirt-33,shirts,Light gray shirt with print
34,Lime Green Shirt,650,/shirt-34,shirts,Lime green casual shirt
35,Pale Yellow Shirt,650,/shirt-35,shirts,Pale yellow casual shirt
36,White Navy Trim Shirt,650,/shirt-36,shirts,White shirt with navy trim
37,Sky Blue Navy Shirt,1050,/shirt-37,shirts,Sky blue shirt with navy details
38,Baby Pink Navy Shirt,1050,/shirt-38,shirts,Baby pink shirt with navy details
39,Lilac Purple Navy Shirt,1050,/shirt-39,shirts,Lilac purple shirt with navy details
40,Olive Green Navy Shirt,1050,/shirt-40,shirts,Olive green shirt with navy details
41,White Black Trim Cuffs Shirt,1050,/shirt-41,shirts,White shirt with black trim on cuffs
42,Pink Vertical Stripe Shirt,1050,/shirt-42,shirts,Pink shirt with vertical stripes
43,Chocolate Brown Chinos,950,/trouser-01,trousers,Classic chocolate brown chino trousers
44,3-Pack Neutral Chinos,800,/trouser-02,trousers,Pack of light tan dark brown and charcoal chinos
45,Black Slim Fit Jeans,100,/trouser-03,trousers,Black slim fit denim jeans
46,Multi-Wash Denim Pack,800,/trouser-04,trousers,Pack with light blue medium blue and dark gray denim
47,Black Straight Fit Trousers,950,/trouser-05,trousers,Black straight fit casual trousers
48,Beige Khaki Chinos,800,/trouser-06,trousers,Beige khaki chino trousers
49,Indigo Skinny Jeans,950,/trouser-07,trousers,Dark indigo skinny fit jeans
50,Navy Blue Denim Jeans,950,/trouser-08,trousers,Navy blue slim fit denim jeans
51,Dark Wash Embroidered Jeans,950,/trouser-09,trousers,Dark wash denim jeans with embroidery detail
52,Black Casual Trousers,800,/trouser-10,trousers,Plain black casual trousers
53,Charcoal Gray Chinos,950,/trouser-11,trousers,Charcoal gray chino trousers
54,Olive Green Cargo Trousers,800,/trouser-12,trousers,Olive green cargo style trousers
55,Sand Beige Chinos,800,/trouser-13,trousers,Light sand beige chino trousers
56,Urban Black Bomber Jacket,850,/jacket-01,jackets,"Classic bomber cut with ribbed cuffs and collar perfect for casual streetwear" 
57,Classic Denim Blue Jacket,920,/jacket-02,jackets,"Timeless denim jacket with button front and chest pockets goes with everything"
58,Matt Black Puffer Jacket,980,/jacket-03,jackets,"Lightweight puffer with quilted design warm without the bulk"
59,Khaki Utility Jacket,750,/jacket-04,jackets,"Multi pocket utility jacket with adjustable cuffs rugged and functional"
60,Olive Green Military Jacket,890,/jacket-05,jackets,"Military inspired field jacket with epaulettes and zip front"
61,Retro Brown Corduroy Jacket,770,/jacket-06,jackets,"Soft corduroy jacket with a vintage feel great for layering"
62,Slim Fit Grey Jacket,820,/jacket-07,jackets,"Tailored slim fit jacket for a clean modern look lightweight"
63,Navy Blue Varsity Jacket,950,/jacket-08,jackets,"Classic varsity jacket with ribbed trims and snap buttons"
64,Beige Trench Style Jacket,1000,/jacket-09,jackets,"Minimal trench inspired jacket with belt and storm flap"
65,Red Streetwear Jacket,880,/jacket-10,jackets,"Bold red jacket with oversized fit statement piece for street style"
66,Black Leather Look Jacket,990,/jacket-11,jackets,"Faux leather jacket with zip closure and biker silhouette"
67,Stone Grey Windbreaker Jacket,720,/jacket-12,jackets,"Wind resistant lightweight jacket with hood ideal for rainy days"
68,Cream Casual Jacket,760,/jacket-13,jackets,"Relaxed fit casual jacket with soft lining easy everyday wear"
69,Forest Green Outdoor Jacket,930,/jacket-14,jackets,"Durable outdoor jacket with water resistant coating"
70,Charcoal Zip-Up Jacket,810,/jacket-15,jackets,"Minimal zip up jacket with two side pockets clean and versatile"
71,Camel Suede Jacket,970,/jacket-16,jackets,"Soft suede finish jacket with button front premium look without the price"
72,White Minimal Jacket,700,/jacket-17,jackets,"Clean white jacket with minimal branding perfect base layer"
73,Dark Blue Denim Jacket,870,/jacket-18,jackets,"Darker wash denim jacket with distressed details"
74,Burgundy Bomber Jacket,840,/jacket-19,jackets,"Bomber jacket in rich burgundy with ribbed trims"
75,Oversized Black Jacket,920,/jacket-20,jackets,"Oversized fit black jacket for a relaxed streetwear vibe"
76,Light Grey Casual Jacket,790,/jacket-21,jackets,"Lightweight casual jacket with soft feel and clean cut"
77,Brown leather sandals,600,/shoe-01,shoes,Brown leather sandals
78,Dark brown leather Tx,950,/shoe-02,shoes,Dark brown leather Tx
79,Marron patent block heels,750,/shoe-03,shoes,Marron patent block heels
80,Black golden buckle brogue,950,/shoe-04,shoes,Black golden buckle brogue
81,Nude pink block heels,750,/shoe-05,shoes,Nude pink block heels
82,Black leather sneaker,900,/shoe-06,shoes,Black leather sneaker
83,Brown mesh runner,750,/shoe-07,shoes,Brown mesh runner
84,Multi pastel sneaker,1000,/shoe-08,shoes,Multi pastel sneaker
85,Black leather slip on,700,/shoe-09,shoes,Black leather slip on
86,Leopard print,950,/shoe-10,shoes,Leopard print
87,Off marron block heel,600,/shoe-11,shoes,Off marron block heel
88,Off gray canvas,950,/shoe-12,shoes,Off gray canvas
89,Multi color Darby,700,/shoe-13,shoes,Multi color Darby
90,Black sneaker,750,/shoe-14,shoes,Black sneaker
91,Leather pink heels,800,/shoe-15,shoes,Leather pink heels
92,Golden strappy loafer,1050,/shoe-16,shoes,Golden strappy loafer
93,White flat heel,800,/shoe-17,shoes,White flat heel
94,Brown loafer,900,/shoe-18,shoes,Brown loafer
95,Pink strappy heel,850,/shoe-19,shoes,Pink strappy heel
96,Camo hiking,950,/shoe-20,shoes,Camo hiking
97,White strappy heel,850,/shoe-21,shoes,White strappy heel
98,Black leather opens,450,/shoe-22,shoes,Black leather opens
99,Mock leopard sandals,500,/shoe-23,shoes,Mock leopard sandals
100,Black leather loafer,1000,/shoe-24,shoes,Black leather loafer
101,Slip on heel,800,/shoe-25,shoes,Slip on heel
102,Sport airforce,1100,/shoe-26,shoes,Sport airforce
103,Light runner sport,1000,/shoe-27,shoes,Light runner sport
104,Black leather mock,1150,/shoe-28,shoes,Black leather mock
105,Off grey sneaker,950,/shoe-29,shoes,Off grey sneaker
106,Stuffy open sandal,550,/shoe-30,shoes,Stuffy open sandal
107,Cream sandals,450,/shoe-31,shoes,Cream sandals
108,Black leather polisher,950,/shoe-32,shoes,Black leather polisher
109,White&black striped airforce,1050,/shoe-33,shoes,White&black striped airforce
110,Nike grey airforce,1050,/shoe-34,shoes,Nike grey airforce
111,White Nike airforce,1050,/shoe-35,shoes,White Nike airforce
112,Black sport shoe,1000,/shoe-36,shoes,Black sport shoe
113,Paired sandals,600,/shoe-37,shoes,Paired sandals
114,Leather brash,950,/shoe-38,shoes,Leather brash
115,Brown open sandal,900,/shoe-39,shoes,Brown open sandal
116,Paired sport shoes,850,/shoe-40,shoes,Paired sport shoes
117,Real Madrid Home Kit,520,/jersey-01,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Fan version, breathable material."
118,Manchester City Away Kit,540,/jersey-02,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Qatar Airways sponsor."
119,England Cricket ODI Jersey,550,/jersey-03,jerseys,"Available sizes: S, M, L, XL, 2XL. Moisture-wicking fabric."
120,PSG Retro Classic Jersey,500,/jersey-04,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Retro 90s design."
121,Liverpool Training Jersey,530,/jersey-05,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Lightweight training material."
122,Liverpool Home Kit,550,/jersey-06,jerseys,"Available sizes: S, M, L, XL, 2XL. Player edition fit."
123,Wolves Away Kit,510,/jersey-07,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Regular fit."
124,Liverpool Goalkeeper Kit,540,/jersey-08,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Padded sleeves option."
125,Arsenal Home Kit,520,/jersey-09,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Classic Gunners design."
126,Manchester United Home Kit,550,/jersey-10,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Adidas crest."
127,Arsenal Club Home Jersey,530,/jersey-11,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Fan version."
128,Quatar Away Kit,540,/jersey-12,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Away kit."
129,Arsenal Away Kit,520,/jersey-13,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. White with red trim."
130,Chelsea Home Kit,510,/jersey-14,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Blue home colors."
131,Real Madrid Training Kit,500,/jersey-15,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Lightweight training wear."
132,Real Madrid Sleeveless Training Kit,500,/jersey-16,jerseys,"Available sizes: S, M, L, XL, 2XL. Gym and training use."
133,Real Madrid Away Kit,550,/jersey-17,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Blue away kit."
134,Real Madrid Third Kit,540,/jersey-18,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Black with gold trim."
135,Real Madrid Anniversary Kit,530,/jersey-19,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Pink/purple gradient."
136,Real Madrid UCL Kit,550,/jersey-20,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Champions League version."
137,Brazil Home Kit,540,/jersey-21,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Yellow iconic kit."
138,South Africa Away Kit,500,/jersey-22,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Green/black pattern."
139,Japan Home Kit,530,/jersey-23,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Blue origami design."
140,Manchester United Away Kit,520,/jersey-24,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Retro Vodafone kit."
141,England Away Kit,500,/jersey-25,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. 1990 retro."
142,Portugal Home Kit,530,/jersey-26,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Red home kit."
143,Zion Team Home Kit,510,/jersey-27,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. FKF official colors."
144,South Africa GK Away Kit,500,/jersey-28,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Yellow goalkeeper kit."
145,Turkey Training Kit,500,/jersey-29,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Light blue training wear."
146,England Away Kit,500,/jersey-30,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. 1982 retro."
147,Kenya National Team Home Kit,510,/jersey-31,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Green/red trim."
148,Mexico Away Kit,540,/jersey-32,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Green geometric pattern."
149,Bafana Special Edition Kit,550,/jersey-33,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Navy abstract design."
150,Manchester United Training Top,500,/jersey-34,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Academy training top."
151,Argentina Home Kit,550,/jersey-35,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. World Cup champions kit."
152,Manchester United Home Kit,550,/jersey-36,jerseys,"Available sizes: S, M, L, XL, 2XL, 3XL. Red home kit."
